loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0.113075353,0.962652743,0.961589575,0.288819999,0.91393286,0.907913685
0.087803021,0.968524337,0.967902303,0.287256002,0.9189502,0.915603936
0.089848638,0.970449507,0.970974386,0.256563783,0.9262833,0.920008004
0.094669886,0.965347946,0.964491427,0.348902076,0.9023543,0.899872422
0.093130119,0.969871938,0.969618201,0.313468844,0.9143188,0.907384932
0.09839908,0.965925455,0.965981126,0.362091213,0.8954072,0.883016348
0.091793902,0.967369318,0.968423426,0.32341361,0.90852952,0.906874239
0.090768181,0.967273057,0.967470944,0.26618436,0.92280972,0.915347219
0.08448483,0.972085834,0.971039712,0.414125502,0.87958318,0.860478818
0.083199754,0.971604526,0.970241725,0.546903551,0.85140872,0.837322831
0.091729917,0.969775677,0.969226718,0.288903683,0.92203784,0.917663991
0.089077495,0.970834494,0.969967425,0.376207709,0.8973369,0.883926153
0.103649877,0.963519096,0.96343267,0.3675569,0.90775764,0.887580931
0.091951795,0.968909383,0.968207896,0.275745571,0.91277498,0.905836999
0.090632722,0.968331873,0.96902889,0.318706006,0.90659976,0.89736706
0.085603185,0.971315801,0.968745947,0.30494535,0.90775764,0.901175797
0.085205831,0.96939069,0.968014956,0.272023499,0.92666924,0.918827295
0.082463048,0.972567081,0.973080158,0.264161706,0.92744112,0.921384275
0.085667409,0.970256984,0.970763326,0.312530965,0.91547662,0.913883388
0.073669985,0.973625898,0.972789645,0.334275544,0.90351218,0.906440258
0.082328759,0.971412063,0.970576525,0.443556696,0.88498646,0.8792665
0.086926788,0.970834494,0.970638454,0.316347629,0.91316092,0.902634442
0.091593042,0.969101906,0.968693554,0.271965951,0.92087996,0.916050375
0.076810397,0.974203467,0.972968817,0.309519291,0.90814358,0.899174333
0.091204204,0.968524337,0.968165755,0.363796532,0.90158242,0.895150304
0.077579685,0.973818421,0.974266291,0.26842761,0.92049402,0.913101256
0.078273475,0.974299729,0.972841084,0.295768082,0.90775764,0.905196369
0.074378371,0.975069761,0.9747082,0.352580726,0.9093014,0.907384336
0.076900333,0.9749735,0.974534929,0.225581929,0.93940562,0.939527273
0.065818474,0.976128578,0.975631297,0.281992406,0.9262833,0.920613885
0.06762103,0.976609826,0.976460278,0.248379722,0.93438828,0.931694746
0.077258423,0.973818421,0.972249627,0.872360706,0.80277884,0.779143274
0.083551437,0.971123278,0.969799757,0.390098274,0.90196836,0.904091656
0.077344283,0.972182095,0.970717609,0.324592799,0.91007334,0.905017316
0.078669958,0.971123278,0.97060442,0.28856051,0.91933614,0.911719084
0.079281949,0.97121954,0.969833732,0.287569344,0.92203784,0.913838625
0.06484624,0.976898611,0.976691484,0.250953227,0.92975682,0.924856782
0.072638966,0.976032317,0.975577712,0.28960833,0.91470474,0.913019717
0.087148666,0.970256984,0.969609439,0.305664033,0.91740638,0.916659296
0.069864631,0.976128578,0.975241184,0.267543107,0.92937088,0.92813009
0.066509224,0.976417303,0.976595104,0.31678769,0.91509068,0.912741601
0.063689828,0.976706088,0.976780713,0.254477739,0.93168658,0.930871427
0.070563227,0.976706088,0.974538028,0.359265924,0.90312618,0.896160364
0.062445201,0.979401231,0.979045331,0.256947279,0.92821306,0.926290274
0.065907098,0.976706088,0.975883007,0.247163877,0.93400228,0.928156376
0.07247299,0.977283657,0.977507055,0.266439915,0.9235816,0.928043604
0.068524815,0.975551009,0.975512862,0.234086826,0.93168658,0.929596841
0.071430951,0.975551009,0.973944128,0.295718491,0.9258973,0.921652913
0.066125326,0.977379858,0.977493882,0.426800966,0.88653028,0.887671292
0.069003567,0.975839794,0.972992837,0.267338067,0.92782706,0.92245239
0.063142814,0.976898611,0.976428151,0.276742339,0.92666924,0.91698283
0.056281392,0.981422603,0.979864836,0.264075428,0.92898494,0.925781369
0.060890887,0.979304969,0.977900326,0.265665621,0.92782706,0.922605336
0.064246491,0.978149951,0.977302432,0.28234756,0.92473948,0.922446489
0.0653072,0.977379858,0.976096749,0.229233056,0.93245852,0.928432226
0.071732633,0.976417303,0.97736758,0.259564281,0.92551136,0.921985805
0.078333847,0.974588454,0.97519666,0.368300259,0.90196836,0.896297336
0.073737495,0.974299729,0.97433871,0.267163694,0.92666924,0.92150861
0.060978729,0.97872746,0.977473795,0.342814624,0.91123116,0.899754941
0.052932899,0.981422603,0.980725825,0.194389179,0.9475106,0.946048856
0.057680763,0.980460048,0.978710353,0.256692082,0.93400228,0.925322771
0.049322907,0.983443975,0.983025908,0.263888925,0.93207258,0.929091692
0.060737617,0.977668643,0.976227641,0.240504995,0.92744112,0.921856761
0.064795934,0.977668643,0.977900922,0.258274108,0.92473948,0.923429012
0.056025229,0.979786277,0.978273153,0.259492636,0.92937088,0.929599941
0.053474572,0.981518865,0.981335223,0.233441591,0.94365108,0.941997945
0.044131532,0.984502792,0.983828723,0.229518071,0.93284446,0.935336828
0.069429785,0.977283657,0.976277232,0.516109586,0.88267076,0.874450147
0.066749871,0.97747612,0.978577018,0.32255882,0.9143188,0.912684321
0.06088683,0.979208767,0.979037821,0.355627388,0.91123116,0.896194935
0.056955244,0.981037617,0.980722904,0.217605814,0.94365108,0.942129195
0.056362871,0.981422603,0.980505526,0.247403681,0.9428792,0.945294201
0.045777712,0.983540237,0.983289838,0.242420122,0.93747586,0.936315417
0.077665262,0.976609826,0.975353658,0.279379576,0.92705518,0.921955585
0.053717129,0.980941355,0.980575204,0.251690596,0.9332304,0.929769754
0.05397692,0.981807649,0.981957674,0.2573241,0.9309147,0.927399576
0.052306827,0.982000172,0.981129587,0.271755993,0.9262833,0.921143115
0.052071251,0.982577682,0.982183516,0.392210603,0.90891546,0.909343898
0.053940922,0.981711388,0.980973601,0.228531212,0.93593204,0.935919046
0.068291776,0.977091134,0.977120221,0.299606919,0.91393286,0.914198935
0.062775411,0.978823721,0.979629278,0.269226283,0.93516016,0.933185041
0.052612886,0.98123014,0.981633663,0.230944335,0.93438828,0.933560908
0.042446103,0.985465348,0.984734654,0.203422308,0.94403702,0.943277836
0.043598991,0.985369086,0.984977603,0.215757832,0.93940562,0.937333465
0.056661837,0.98123014,0.980096281,0.240487352,0.9309147,0.919029117
0.054934569,0.9799788,0.978454709,0.276619524,0.93014282,0.923860013
0.053982053,0.982192695,0.980820179,0.371779174,0.91045928,0.90595293
0.055305824,0.980845094,0.980447054,0.275674254,0.92203784,0.922859967
0.05018501,0.982770205,0.982005298,0.384100527,0.90274024,0.897791028
0.057813581,0.980075061,0.979484081,0.202406287,0.9498263,0.949810505
0.045372691,0.983347714,0.982945681,0.228848577,0.93863374,0.937450647
0.041047856,0.986427903,0.986622274,0.238725886,0.9355461,0.932787418
0.040505387,0.985850394,0.986423373,0.235180348,0.94249326,0.941450596
0.043892425,0.983829021,0.98378998,0.385281295,0.89154768,0.884242594
0.041417699,0.985657871,0.984651506,0.226250991,0.94442302,0.941953242
0.038126193,0.987390459,0.987325788,0.209958538,0.94403702,0.944853723
0.041894943,0.984791577,0.983960032,0.25993526,0.93477422,0.931849003
0.041495733,0.986042917,0.985376596,0.282262385,0.9262833,0.921370983
0.04843634,0.983829021,0.983321071,0.309149772,0.93130064,0.926669657
0.050072644,0.983251452,0.982931614,0.304951757,0.9239676,0.91768229
0.052043553,0.982000172,0.982465327,0.336814851,0.91084522,0.90842253
0.044697504,0.982577682,0.981507719,0.279551506,0.92821306,0.920922697
0.056326013,0.979401231,0.977213025,0.381684661,0.90274024,0.892640233
0.06603343,0.977764904,0.976920366,0.330991417,0.91547662,0.901177704
0.051267847,0.982385159,0.982639372,0.437015295,0.89888072,0.892494678
0.065426938,0.979786277,0.979781926,0.271920562,0.9332304,0.931117475
0.044680718,0.983925283,0.983011127,0.243525088,0.928599,0.922987282
0.05210245,0.981615126,0.980215669,0.346127033,0.91316092,0.908684969
0.059133552,0.980363786,0.978512585,0.279347062,0.92551136,0.919582844
0.043505356,0.985369086,0.984341741,0.321248502,0.91393286,0.910177827
0.046841588,0.982000172,0.981461048,0.228917927,0.9428792,0.938712299
0.03662787,0.986716688,0.985975087,0.210579365,0.94480896,0.9469046
0.04230728,0.985850394,0.985150814,0.20065026,0.95098418,0.95298022
0.049247298,0.983347714,0.982318461,0.212525383,0.94558084,0.946293771
0.034806307,0.987101734,0.98687315,0.24190703,0.93670398,0.936279178
0.035636511,0.987390459,0.986567378,0.201598525,0.94673872,0.941325307
0.033779215,0.987390459,0.98724252,0.30563733,0.92280972,0.922116876
0.033378139,0.987871766,0.986923099,0.225054711,0.94828248,0.945661128
0.043715578,0.984695315,0.984607518,0.4673343,0.90081048,0.888513148
0.050397553,0.982385159,0.981247365,0.271804422,0.93670398,0.934018731
0.056796469,0.980556309,0.980828822,0.282756299,0.93052876,0.927303195
0.056045517,0.981711388,0.979468226,0.408519626,0.9096874,0.895390332
0.039835818,0.986716688,0.986944079,0.234492972,0.94442302,0.940930426
0.036342189,0.986812949,0.986553073,0.232658386,0.94326514,0.944405615
0.036286484,0.987294197,0.986559987,0.191517994,0.95059824,0.949069738
0.033298299,0.988064289,0.988201499,0.259739637,0.9378618,0.936365902
0.043527864,0.986042917,0.986275613,0.303765506,0.92087996,0.921590269
0.033413135,0.98748672,0.986855924,0.228357747,0.94326514,0.941162884
0.046234228,0.985465348,0.984719455,0.425100923,0.90582788,0.903939784
0.049461368,0.98373276,0.983287334,0.225036696,0.94558084,0.942517102
0.039072819,0.986909211,0.98674047,0.283474565,0.9378618,0.934525549
0.040591378,0.986331642,0.985422492,0.233957857,0.9405635,0.939701319
0.040742479,0.986427903,0.986131132,0.221935928,0.94558084,0.943897605
0.037280075,0.987294197,0.986613095,0.269200236,0.93130064,0.928699672
0.033019006,0.987871766,0.98785311,0.222819641,0.95291394,0.952331126
0.031328775,0.989123046,0.988012373,0.218287542,0.94403702,0.941127241
